Date,2379.TW,3034.TW,2345.TW,3231.TW,2492.TW,2409.TW,2356.TW,2324.TW,6239.TW,9921.TW,2377.TW,9904.TW,1476.TW,3037.TW,3044.TW,3481.TW,2354.TW,3406.TW,2360.TW,3702.TW,2337.TW,2347.TW,6176.TW,2313.TW,2385.TW,9914.TW,2834.TW,2353.TW,6213.TW,1504.TW,2383.TW,1605.TW,6269.TW,2371.TW,2449.TW,9945.TW,2344.TW,1722.TW,2542.TW,1434.TW,6278.TW,2458.TW,2448.TW,1229.TW,2376.TW,2809.TW,1717.TW,3023.TW,2889.TW,2101.TW,2404.TW,1477.TW,2915.TW,2812.TW,1227.TW,2439.TW,2027.TW,2903.TW,2603.TW,9933.TW,2618.TW,3443.TW,9917.TW,2352.TW,2498.TW,2845.TW,1536.TW,2059.TW,2610.TW,1707.TW,2451.TW,2615.TW,6285.TW,2201.TW,1319.TW,8046.TW,1723.TW,9941.TW,1802.TW,3005.TW,5522.TW,2606.TW,2227.TW,1210.TW,.TWII,.FTSETWMC,2049.TW,3533.TW,3532.TW,1590.TW,1789.TW,6415.TW,4958.TW,5269.TW,6409.TW,3706.TW,2867.TW,8464.TW,8454.TW,6456.TW,8341.TW,6592.TW
2012-09-30,57.5247519,106.0,15.8,29.21093210914599,8.929748226806378,10.6,11.6,26.35,56.3,155.5,14.35,30.0,75.04405539369813,34.95,72.0,10.490058300000001,101.36395335391295,235.00009700063998,61.7,41.496526954116,19.510676314479237,63.238098400000005,123.300998,13.25,66.63427475907952,102.85714800000001,6.435055941508374,28.3607712,29.42079,20.3,30.8,10.25,88.30004158038024,7.56,16.15,65.59970379152023,4.331250000000001,79.5,30.086596505159896,28.1,45.525885368914736,68.8670433398808,62.6,15.160990315914818,26.75,20.5,20.04350280296754,24.5659162947984,7.72798616417254,40.8,30.090274812500006,72.46645868417943,104.58266230780828,7.40134192994476,51.0760010262747,41.589066671300856,12.154585665658749,30.1256442975432,14.160560007937239,67.0,13.975362778731313,116.5,63.546819,6.65,284.0,9.126804548138404,16.476189329395172,168.0,12.25,66.6,79.3,16.45,47.012535016827,59.0,28.195128999999998,47.85,129.5,61.9090971,29.60592075,21.0,54.5474816,46.9,256.5,18.588885517096944,7715.16,6574.48,177.04442719446288,90.262764,51.08867120000001,129.0911981181196,49.47989307499859,,87.7142901,82.69959,,,10.716594461157406,,,,,
2012-10-31,54.455445,110.0,14.5,23.277461524475704,7.62553499894387,11.1,9.99,18.4,45.4,151.0,13.2,29.55,79.26413674835597,29.9,56.5,10.7363038,90.24948478440494,189.54740334207997,55.6,37.55967696103319,15.1461838600656,58.8571458,117.961191,10.8,61.90227553705791,106.666672,5.9316331977849295,22.255327400000002,29.96017115,19.85,28.9,8.0,89.80944400055766,6.71,15.9,57.916855599720556,3.8784375,69.6,25.993597589737124,25.75,37.85102346764175,60.09247797225121,46.5,14.15541442761435,24.1,20.0,18.203181188323814,24.423091200061197,7.650100525339895,33.8,31.058975812499998,75.63954622419675,100.1743814837873,6.85996120761413,47.05525801805629,30.922905175859466,10.682446408016851,26.17552032172,13.793943567602295,58.1,13.772232505784634,92.7,61.280808400000005,6.3,211.0,8.458030076938607,15.795355059585455,164.0,11.4,67.5,73.5,14.3,37.523766481320635,51.1,23.0731765,33.55,127.0,57.09091479999999,27.814638149999997,13.2,48.873747200000004,44.3,232.0,17.116837492722787,7166.05,5912.58,154.81094098864665,86.24018430000001,44.316109600000004,120.30948396042439,46.76754013234917,,73.5238132,79.84788,,,10.17474417941349,,,,,
2012-11-30,58.0198014,117.0,15.1,26.47240722391355,7.9780250605283305,12.35,10.95,19.65,43.05,154.0,13.55,30.0,88.07126305372884,31.6,60.1,12.804766,90.24948478440494,220.97745746768,67.0,40.9113195227118,16.2422892709914,52.7619074,127.669931,12.2,65.76513204483065,112.85714850000001,6.223472469508664,24.9141497,29.7149979,21.15,29.55,9.12,89.43209339551332,7.16,16.45,65.36330846254178,4.30171875,75.6,27.641047753850298,27.5,37.50216610849298,60.0260039921934,43.2,14.658202371764585,24.15,20.55,20.40356572757175,24.8039581193604,7.745294083913127,35.55,30.029731,75.89682359230625,100.1743814837873,7.171440527311205,50.13363938372351,34.060011498048105,10.908929370730988,28.7454804987616,15.672852824318886,55.4,13.690980396605967,99.0,61.3793306,6.32,266.0,8.851426824703191,15.749966108264807,169.0,11.7,77.8,78.5,16.25,40.197873977690605,52.5,24.0487865,34.5,128.5,58.0000058,27.2673018,15.65,54.1493248,46.35,232.0,17.733043642460807,7580.17,6240.07,175.3975022903284,85.6515141,45.788405600000004,134.79931232062148,51.37032088351183,,75.7142895,81.273735,,,11.10793077575023,,,,,
2012-12-31,60.69306869999999,117.5,16.15,24.978666377423128,8.354014459551758,13.0,11.15,19.55,46.95,166.5,13.95,30.5,97.70405745023045,30.8,62.3,15.365719200000001,80.82441543746216,205.02066075776,64.7,40.432513442472,17.278607114048523,50.9523835,116.019443,12.5,64.79941791788748,123.80953000000001,6.376688087163626,24.8156748,29.07754745,22.25,28.75,9.92,76.97952342904944,7.33,18.5,70.68220336455693,4.97109375,75.8,28.000022400004198,28.0,38.461523846152105,62.153171354043,52.7,14.658202371764585,26.0,21.75,20.12351678621292,25.232433403572,8.636651950553409,35.45,29.5453805,77.5262469236665,109.44697218259005,7.453255149894272,49.945167055213275,36.300801728182854,11.512883937968692,28.697888643631202,15.901988099528223,57.4,13.812858560373972,100.5,63.8423856,7.3,300.5,9.166144222914864,15.70457715694416,184.0,12.0,79.7,80.8,16.75,42.225019983003335,55.0,25.4146405,35.9,130.0,59.8181878,29.854709999999997,15.75,51.859923200000004,46.45,225.0,18.212315092257043,7699.5,6422.4,175.3975022903284,88.00619490000001,45.3467168,147.53279784927952,57.370374362706016,,68.0952415,66.73001400000001,,,10.806902841448055,,,,,
2013-01-31,65.5445538,117.5,16.0,28.38107608331797,8.166019760040044,12.05,11.8,21.45,44.4,157.0,13.65,29.5,114.6761237678761,29.5,59.5,15.1194737,76.73429100388321,194.38279628448,63.3,42.241336412266804,16.939810896125998,57.0476219,111.165073,11.35,79.09198699664655,128.571435,6.559087631990961,25.65271145,30.7937602,24.55,29.5,9.95,75.47012100887198,8.0,17.5,76.82848191799667,5.630624999999999,73.2,31.435922584620098,28.5,38.24348799668412,72.72253418323321,56.1,15.160990315914818,25.4,25.7,20.24353776108099,25.280041768484402,8.627997990683117,34.6,29.908643375,82.8433125312631,114.00726269019798,7.898225606604379,51.829890340315664,36.03190690056669,11.324148135706912,27.841235251284,17.00183742053306,56.5,15.356648634768709,95.9,64.2364744,7.23,291.5,9.402182271573613,19.88036067844376,193.5,12.95,75.6,80.7,16.1,46.92627348468604,54.8,25.756103999999997,36.8,146.0,64.8181883,28.80979515,15.25,54.1493248,47.7,255.5,18.48618449214061,7850.02,6597.58,195.16060113994283,84.8666205,44.6105688,151.48456922024238,57.53475938953325,,69.0476225,72.908719,77.43174481023522,,11.529369883773274,,,,,
2013-02-28,69.90098939999999,124.0,15.75,27.38524885232436,8.318765453393311,12.9,11.8,20.75,43.15,162.5,14.05,30.1,111.92389679744709,28.2,61.5,16.1537048,72.46633507319214,192.44863910752,68.1,35.8572553424028,16.8401649496782,57.14286,103.883518,10.95,75.0359876634852,137.6190545,6.7560791404044815,26.04661105,33.09838875,23.7,29.9,10.2,70.3381527802687,7.99,19.3,76.71028425350744,5.473125,71.9,31.794897230773998,28.75,37.153308749344205,83.09247507225,57.6,14.967610337395499,26.25,26.3,20.763628652175953,26.2798174316448,8.567420271591057,34.25,31.72495775,85.07304972154554,108.53491408106848,7.898225606604379,54.09155828243853,41.45461925749277,11.173159493897485,26.6990307281544,17.368453860868,59.1,15.153518361822032,94.8,65.71430740000001,8.04,277.0,9.44152194635007,19.78958277580247,195.0,12.2,78.0,84.5,16.05,45.804873566853466,53.1,26.634153,33.95,140.5,69.4545524,27.914153849999998,15.0,56.0405696,46.0,252.0,18.34924979219883,7897.98,6639.93,201.748300756481,85.9458492,44.3897244,151.92365492812715,59.83614976511457,,64.0952413,66.159672,87.62216386801295,,10.957416808599145,,,,,
2013-03-31,68.8118805,129.5,17.35,27.592712858781365,8.236517772356935,13.2,11.35,21.2,49.5,166.5,14.1,32.4,118.80446422351966,31.15,65.8,18.1236688,73.97790279864525,186.4736,71.3,36.4956634493892,17.15903197831116,52.1904788,114.077695,11.1,76.00170179042838,167.1428655,6.923886721645631,25.65271145,33.58873525,24.1,30.0,8.63,75.09277040382761,7.53,20.5,71.9823776739384,5.99484375,71.7,32.1025897846202,27.6,42.516990646256566,88.94218531733641,53.9,15.08363832450709,27.65,27.6,20.003495811344855,27.0891596351556,8.78376926834841,35.3,34.267797875,96.47901304106728,104.58266230780828,7.861144735211868,56.541698553071626,42.57501437256014,10.682446408016851,25.461642494764,16.406085704988776,58.4,14.584753597571337,91.9,66.3054406,7.48,244.5,9.52020129590299,19.1541374573134,226.0,11.7,93.6,97.0,15.9,43.9071198597522,53.4,26.926836,32.8,147.0,68.3636432,28.262458799999997,15.2,55.144716800000005,46.7,292.5,17.938445692373477,7918.61,6725.58,183.63212681100111,87.1231896,46.8190128,134.36022661273674,59.42518719804648,,68.00000340000001,58.840283,93.01845395997249,,10.475772113715665,,,,,
2013-04-30,84.15841499999999,144.0,17.9,24.854187973548925,8.882749551928452,13.55,11.8,19.1,52.8,177.0,13.8,34.8,163.29880024545562,31.1,67.0,18.172917899999998,69.26536812517384,174.2056,63.3,37.82568033894419,16.02306818880624,47.5238119,116.50488,11.0,83.63084339327948,171.42858,6.617455486335708,23.48626365,32.608042250000004,27.75,30.2,9.15,73.65883810465905,7.45,21.0,68.31825007477241,8.071874999999999,70.6,33.79489883077431,28.05,42.99666951508613,104.36414869074599,52.0,15.741130251472786,28.1,27.0,20.36355873594906,26.803509445681197,9.000118265105757,34.85,35.9024808125,107.19890337896365,107.318836612373,7.935306477996886,63.45235059844705,46.16027874077573,11.02217085208806,24.842948378068805,15.810333989444489,59.0,13.365971959891281,89.7,70.5418952,7.21,301.0,9.480861621126532,18.427914236183035,235.0,11.25,106.0,102.0,16.5,41.36240466159367,50.6,30.0975685,33.8,143.5,69.5454615,29.854709999999997,14.15,55.9410304,46.0,287.5,16.945669117795557,8093.66,6930.15,171.280190029992,77.90068980000001,45.052257600000004,137.43382656793003,56.384064201742575,,68.66667009999999,48.003785,94.1841761400668,,9.632893897669579,,,,,
2013-05-31,75.3465339,152.5,17.9,25.559565595502736,9.869721724364945,13.8,14.5,18.45,54.5,209.0,15.75,29.3,197.70163737581845,32.5,69.1,19.8966364,72.02175633041182,203.15807999999998,62.0,38.251285743601805,14.6479541278266,40.04762105,110.679636,13.4,79.96112971089542,182.857152,6.777967085783762,23.8309258,33.931977800000006,32.2,28.15,9.38,83.77183431984791,8.0,22.9,68.79104073272933,9.3515625,78.1,34.1538734769282,28.0,43.17109819466052,102.369929289012,59.2,15.160990315914818,29.0,27.25,18.163174196701124,26.660684350944,8.78376926834841,35.75,38.990215250000006,120.06277178443928,106.55878819443835,8.12071083495943,61.00221032781395,55.930124144163216,11.248653814802196,27.0797655691976,15.352063439025807,61.8,15.031640198054028,98.9,70.83746180000001,7.32,276.5,9.83491869411466,23.82919944334013,262.5,12.15,105.5,98.3,16.35,41.923104620509946,50.0,33.365862,42.4,153.5,70.1818252,29.058584399999997,16.3,56.43872640000001,45.75,278.0,17.86997834240259,8254.8,7144.6,157.28132834484845,77.7044664,45.3467168,140.50742652312337,57.6991444163605,,73.8095275,55.13306,100.36018769023508,,10.114538592553055,,,,,
2013-06-30,70.297029,145.5,18.6,25.10314478129733,8.812251539611559,10.9,16.7,16.85,56.3,206.0,15.7,28.45,203.20609131667646,28.7,64.7,14.725480899999999,64.73066494881459,167.82623999999998,51.0,37.772479663362,13.850786556244202,37.28571615,95.4369142,13.2,75.32570190156815,169.523818,6.522607723025494,21.1721035,32.853215500000005,30.0,26.4,8.51,77.73422463913818,7.55,22.1,64.18133181764951,8.3475,72.4,32.307718153851,28.5,38.461523846152105,89.73987307803,52.8,15.122314320210958,28.0,25.5,20.36355873594906,25.946558877257996,8.653959870293999,34.75,35.478674125,122.6355454655344,100.63041053454808,8.046549092174411,59.55725580923545,55.66122931654705,11.324148135706912,27.174949279458403,15.03127405373273,54.6,13.934736724141976,97.1,71.82268380000001,6.75,239.0,9.559540970679448,22.92142041692717,220.0,11.3,113.0,93.0,15.45,38.17072797237789,48.0,34.7804965,39.15,149.0,65.9090975,26.9687547,15.25,54.74656,47.0,264.5,17.561875267533576,8062.21,6820.15,147.3997789200412,72.4064346,44.4633392,134.369071480358,56.79502676881067,,65.1428604,44.5342045,97.89853020242374,,9.512482723948708,,,,,
2013-07-31,71.0891082,132.5,17.35,23.733882338681116,8.976746901684306,10.6,22.6,20.8,57.5,227.0,17.8,30.7,211.92147672303506,27.55,62.5,13.1002606,66.24223267426765,155.55823999999998,62.7,39.7409046599034,14.38887466706232,35.904763700000004,94.1,13.7,70.03165775798222,190.4762,6.653935395301174,21.812190349999998,32.1667304,32.7,27.1,8.78,83.0171331097592,7.59,20.0,71.01334767803527,6.52640625,73.3,34.3077197538513,28.1,37.866284083790305,74.8497015450828,50.0,15.35437029443414,27.05,26.0,19.363383945381816,27.041551270243197,8.697229669645468,35.7,35.3575865,140.64496123320032,104.43065262422134,8.12071083495943,65.5287037997108,62.04122214968,11.588378258873403,27.222541134588806,15.397890494067678,54.0,13.569102232837958,95.7,66.6010072,6.97,159.5,9.83491869411466,33.40626817199683,268.0,11.1,146.0,87.0,16.05,40.06848167947918,48.4,41.658547,37.5,170.5,65.9090975,28.013669549999996,15.05,54.248864000000005,45.4,272.0,18.48618449214061,8107.94,7000.57,154.39920976261303,77.4101313,44.16888,159.73945560602,70.19240645523058,,67.6,42.110251,112.29537287925076,,10.957416808599145,,,,,
2013-08-31,66.4,124.5,16.45,23.395714838370456,8.835750877050522,11.8,24.35,20.15,54.7,201.5,17.55,32.7,250.31508301093325,24.3,59.3,14.77473,71.23484839394824,170.27984,69.3,36.60206480055359,13.93050331340244,44.90476415,95.0,13.75,67.49569243526976,186.666676,6.563468371531634,19.645742549999998,29.0285128,31.35,24.6,8.85,93.47999213830414,7.25,22.15,71.49725464688049,6.78234375,68.7,34.102591384620496,27.4,40.1556603887353,67.2716678184936,49.0,14.15541442761435,27.0,25.45,19.52341191187257,31.469129207096394,8.557033637199304,35.0,37.2949885,138.50098316562102,112.94319490508946,8.08362996356692,63.722510199939286,68.881908206,11.252427405604692,29.268990905196002,15.48954460415141,50.1,12.919085359408594,89.6,69.950762,6.99,156.5,9.559540970679448,39.98766611349076,254.0,10.5,129.0,88.3,16.2,50.108870517640426,49.3,38.9,32.7,170.0,64.7272792,27.317059649999997,14.75,53.8507072,46.1,304.5,17.45917424257724,8021.89,6966.01,166.24056325041641,70.640424,42.2548952,185.579661659935,71.63245367381492,,79.4,38.307970999999995,109.8273427060804,,11.008594199493125,,,,,
2013-09-30,72.2,122.5,16.1,24.964142648764,9.32923696326877,11.1,28.6,21.6,55.6,201.5,18.95,34.45,242.82902445359693,25.2,57.6,13.9867444,71.70165605052718,139.36448,66.6,37.0276702052112,14.3490162884832,44.0952403,105.5,14.25,71.88486318611822,182.857152,6.707637040964122,20.23659195,29.56789395,31.3,24.95,9.03,80.80473896700866,7.74,20.35,73.31190578005004,7.875,69.7,33.435924184620404,28.8,39.972510284339705,67.0057718982624,56.0,14.658202371764585,28.75,25.15,20.003495811344855,33.087813614118,9.002712472470101,35.65,36.931725625,127.35229721420882,112.63917553791558,8.272000190520851,64.01150117590271,77.90781341920001,11.501558639677121,30.4901912,16.039469264653828,47.8,13.650354342016628,87.1,69.7537176,6.9,132.0,9.783154660594047,46.659841957626,258.5,11.1,136.5,93.1,16.95,56.59459312010099,49.5,44.35,38.1,174.0,68.4545523,29.90446785,15.35,54.74656,53.7,335.5,17.527641592548132,8173.87,7188.77,167.9368955284819,68.87441340000001,43.064658,195.445922153248,74.79522310810032,,70.3,36.977173,109.80266240434871,15.845908977965351,11.168139042964038,,,,,
2013-10-31,68.4,116.5,16.05,24.049226426034437,9.235239613512912,9.73,26.3,23.0,53.0,220.5,19.75,35.8,302.71749291228747,23.25,58.1,11.4750403,68.90081011105347,117.28208,62.6,38.091683716855194,13.691353041927721,44.714287950000006,110.0,14.85,71.29964041933843,212.380963,6.844217885689637,18.9071808,32.06866110000001,31.35,24.3,9.11,72.56582440566659,8.15,20.45,74.40069645995176,7.33359375,70.0,32.5128465230818,36.55,38.324159344779304,59.161842251442,51.1,14.696878367468445,32.8,26.1,21.48375450138437,33.2782470737676,9.002712472470101,37.75,39.29293431250001,152.22244279812836,115.22334015889341,8.669692507372815,65.02296959177477,95.48457620280001,11.709168001404144,30.980387200000003,15.856161044486358,51.4,13.284719850712612,73.1,70.14780640000001,6.82,144.5,10.072108595717076,43.84572697574583,260.0,10.65,142.0,92.8,15.85,62.81377917725494,51.9,45.7,39.6,176.0,67.09091579999999,29.60592075,16.2,53.651628800000005,48.35,387.0,18.109614067300704,8450.06,7343.57,196.77454425559495,70.8366474,43.432732,200.144141435778,83.77064988107234,,69.0,34.6482765,115.99741813900627,17.534407475617396,13.14649510200338,,,,,
2013-11-30,71.7,119.5,15.3,23.134310203304864,8.976746901684306,9.23,24.9,22.35,45.75,208.5,21.3,38.5,352.78050951447415,21.95,51.0,11.0317984,65.53979498368501,86.36672,60.0,35.8572553424028,13.312698445426081,42.33333545000001,105.5,17.15,72.17747456950814,209.52382,6.821454411568717,15.805221450000001,30.84279485,32.5,25.5,9.04,75.73463769849046,8.07,18.95,73.55385926447265,7.19578125,69.0,33.53848836923581,37.5,39.102547288460606,57.9653106104016,51.2,14.812906354580038,36.95,26.1,20.963663610289405,32.13564631587,9.002712472470101,37.4,42.1990373125,142.36014368726373,123.89218277843159,8.629923275687618,64.87847410379305,121.61219655680001,11.293949277950095,29.607838400000002,16.039469264653828,47.0,13.853484614963305,75.5,71.52711719999999,6.64,151.0,9.98955032853907,44.83587997059525,306.5,10.85,151.0,88.1,15.45,62.90262469235714,48.7,46.95,36.3,167.5,71.6363708,30.501562049999997,14.7,52.6,52.2,399.0,18.212315092257043,8406.83,7280.48,208.22478713253687,65.73483900000001,42.32851,221.75595013541601,79.32567662207667,,71.3,31.178696,113.94072632803099,16.26803360237836,13.369857882862659,,,,,
2013-12-31,80.0,122.0,15.75,21.827287027976904,9.399734975585663,9.52,26.35,22.85,45.55,205.0,24.2,44.55,314.4144594081255,22.6,53.4,11.1795457,64.97962579579026,88.722176,62.5,36.4956634493892,13.372486013294761,45.047621299999996,109.0,17.45,73.05530871967784,206.19048650000002,6.882157009224501,18.0209067,30.54858695,34.15,25.0,9.56,76.05151902777285,8.27,20.45,69.92455699813353,7.875,67.5,32.307718153851,36.05,41.20877348901,62.286119314158604,57.4,15.00628633309936,36.0,28.4,23.20405514116003,38.0390835650076,8.904663128710526,36.95,44.68133362499999,138.0721875521052,118.17645863528699,8.709461739058012,67.1904019115006,165.31657969440002,11.709168001404144,28.921564,16.68104803523998,48.3,13.487850123659287,74.0,73.6946056,7.33,141.0,10.2785042636621,43.92865769217,336.0,10.95,150.0,85.7,15.5,68.7664286891023,54.0,44.6,37.3,164.0,70.909098,32.98945455,15.45,50.5,53.5,422.0,18.07538039231526,8611.51,7403.76,213.3137839667333,64.1650518,47.84962,227.39381327445201,74.880703363081,191.096149,71.8,36.1691885,137.3870129731493,18.703367973991888,13.593220663721942,,,,,
2014-01-31,83.0,121.5,16.35,21.87085446715451,10.045966755157176,9.01,27.95,22.75,41.95,192.0,26.5,42.0,310.6714301294573,23.2,55.2,10.342311,63.67256435736921,90.881344,65.0,37.55967696103319,13.23298168826784,48.9523834,132.0,16.9,75.59127404239028,178.095247,6.829042236275689,17.67624455,31.333141350000002,33.05,26.0,9.42,72.1697227440636,8.65,21.0,64.60158034083616,7.284375000000001,63.3,31.2307942153893,32.05,41.0256233846144,69.9306270208056,67.0,14.890258345987768,39.8,29.55,22.68396425006506,35.8967071439496,8.886835975299695,36.65,46.9819985,127.35229721420882,112.92417158482979,8.669692507372815,64.15599666388444,166.7417226228,11.66764612905874,27.1078388,16.314431594905034,41.3,13.081589577765937,75.3,75.56652740000001,8.08,136.0,9.783154660594047,43.6421664463515,331.5,10.65,131.5,90.2,14.75,68.94411971930667,52.1,41.1,36.1,168.0,68.181825,29.506405049999998,15.0,48.6,50.3,394.0,17.938445692373477,8462.57,7350.38,233.24568823400259,67.4027379,45.420331600000004,258.40206053915006,72.65821673358316,179.41341500000001,75.7,35.741432,132.86229098900364,17.112282851204387,12.444497790731354,,,,,
2014-02-28,90.0,139.0,17.15,21.9579893455097,10.786195884484547,10.3,31.95,20.5,42.3,206.5,30.25,40.45,361.20232539147753,21.4,58.0,10.6378056,63.579202826053404,89.998048,72.6,38.304486419183995,13.352556824005202,49.3333358,123.0,16.2,77.34694234272966,193.80953350000001,6.866981359810556,17.77471945,33.637769899999995,34.8,27.2,9.43,72.24894307638422,9.97,24.5,65.0854873096814,8.51484375,65.0,31.589768861543202,32.75,41.3461360673067,72.3236903028864,71.2,14.890258345987768,45.0,28.7,24.764327814444925,37.991475200095195,8.815527361656367,36.9,49.2221195625,142.36014368726373,110.452507090497,8.590154044002423,63.65026245594841,159.140960338,11.501558639677121,27.1078388,16.497739815072514,41.75,12.634702977283249,79.0,75.9606162,10.3,136.0,9.370363324704003,53.76485713193849,351.5,10.4,134.0,92.4,14.15,69.6548838401243,51.7,42.2,36.8,175.0,69.09091599999999,29.854709999999997,15.6,49.6,50.8,381.5,17.904212017388033,8639.58,7564.71,256.99434012691927,72.1120995,48.4385384,291.759417445113,74.11138106825483,193.599592,74.4,45.532303,151.7756288827324,17.599349725527087,12.412588822037169,,195.0,,,
