Date,2379.TW,3034.TW,2345.TW,3231.TW,2492.TW,2409.TW,2356.TW,2324.TW,6239.TW,9921.TW,2377.TW,9904.TW,1476.TW,3037.TW,3044.TW,2354.TW,2360.TW,2337.TW,2347.TW,6176.TW,2313.TW,2385.TW,9914.TW,2834.TW,2353.TW,6213.TW,1504.TW,2383.TW,1605.TW,6269.TW,2371.TW,2449.TW,9945.TW,2344.TW,1722.TW,2542.TW,1434.TW,6278.TW,2458.TW,2448.TW,1229.TW,2376.TW,2809.TW,1717.TW,3023.TW,2889.TW,2101.TW,2404.TW,1477.TW,2915.TW,2812.TW,1227.TW,2439.TW,2027.TW,2903.TW,2603.TW,9933.TW,2618.TW,9917.TW,2352.TW,2498.TW,2845.TW,1536.TW,2059.TW,2610.TW,1707.TW,2451.TW,2615.TW,6285.TW,2201.TW,1319.TW,8046.TW,1723.TW,9941.TW,1802.TW,3005.TW,5522.TW,2606.TW,1210.TW,3481.TW,3406.TW,3702.TW,3533.TW,3443.TW,3532.TW,2227.TW,2049.TW,4958.TW,1590.TW,5269.TW,1789.TW,6415.TW,6409.TW,8454.TW,3706.TW,8341.TW,2867.TW,8464.TW,6456.TW,6592.TW
2014-08-31,1.406358457998937,0.7313267807533868,0.7406946089550246,1.532194716916965,1.985817622997958,1.0433471359112443,1.6629349646130065,1.8507022242694495,1.1666663450792953,0.8547993713656149,1.4646967110137994,0.5371381734404757,1.4645967212914244,1.2647132219356196,1.5379707222841885,0.30702319587961807,1.2770599430211251,1.4311059358359266,-0.2204468620100477,0.5051753248898551,1.6148064252181895,1.2310071506067743,0.9883795008961821,0.7960567049509638,1.9350342231422653,0.06433682904462222,1.1331846026552268,0.7718827688136449,2.0112203112783926,-0.5076215276130092,1.686368189882468,1.144436136745891,1.4581030804786392,2.4378776260119213,1.1032871098067734,1.2220330985679797,1.3745326447679302,0.9865391189998702,1.432276494490245,1.7201632174431027,0.8057094495192296,0.9571735188428161,0.762394977687841,0.8965246413744501,0.8556741334786013,0.13099585987890167,1.4067725492908547,0.3960988785292785,0.7390097879816564,0.8623824268108194,0.903337006668326,0.8082738839290554,2.9038639900320216,1.0613460403564063,0.9709088405385276,0.49639685826348345,1.6576635977422935,0.16042582460479182,0.42259965859135984,0.8823034775125032,2.298605185333486,0.7537172193361099,1.3797857315988542,1.3070358871969416,0.6958000246789181,0.9462677360353331,0.7684021291405064,1.3904710584393734,1.4135484179079991,1.09714167145859,1.4891483970608845,2.63143740893896,0.6942564895468113,0.8616019080980308,0.43990607990086406,2.585881189875087,0.564552306812149,0.5210660892932343,1.1736715797758799,1.6238884702798482,0.8972057045936299,1.3185422624077097,1.7985275287741302,1.3326366257574345,1.558965900287161,0.7959140418405525,1.726375790932405,0.8234923215925021,1.0381987492596991,2.778042549639446,0.5809810581137235,3.8909458831882544,3.0159296045569857,2.8188506829692246,2.7520791210799946,-0.3259164979965238,1.0771308396629333,,,
2014-09-30,1.3164779490629572,0.5368420814507463,0.7372844723268465,1.6616002701092816,1.7696109234149704,0.9859944847962492,1.605077789449418,2.158216163757107,1.2145129858966182,0.8802347360914732,1.6386600315510629,0.4904490139374044,1.049396583367824,1.4266759390712294,1.1932299574368341,0.29005420350333966,1.3711468649238139,1.2205092616639936,0.005616011103836777,0.686351223573416,1.5166035945197323,1.1701913187133244,0.8609885917726092,0.8181277669253151,2.024104286123344,0.21048896383262283,1.4787287485010405,0.5290159607847292,1.91751855547192,-0.03643834543011967,1.317026736998595,1.2238854624183442,1.3934194667028654,2.644942256666868,1.1904475095964682,1.4318293613762914,1.4152989845843087,0.9816381749287133,1.125118802348768,1.9215708009015422,0.7455262882702864,1.233521184238592,0.6851121733647552,0.9003772288900604,1.1293775346616466,0.29523576483035696,1.0592465779013946,0.40859173851762964,0.6228931971015086,0.5967802849645285,0.7582952515654617,1.0121020186093448,3.040579467659305,1.2234171305433263,0.8359798211660973,0.6145205580166381,1.2775637014145946,-0.08915674242336423,0.3266479519083753,1.0381796368012521,2.1008918076196093,0.801200896868067,1.096159448385483,1.763748411837263,0.4743386524460727,0.8270045437362238,0.7103206615196815,0.875407079552684,1.5497324513379933,1.0065957333048967,1.7923210962050709,2.8595281938253096,0.7313464313974166,0.9009566503846937,0.48603592075477586,2.6897877389832154,0.8627451988168737,0.5624174883833795,1.1870128496375951,1.6589455736856096,-0.38530892630746927,1.1565860122994465,1.4992485133600826,0.8881839482514866,1.050751148823351,1.0352081450498432,1.858576957891671,1.147004697977682,1.513426177511252,2.852176712432772,0.5317887197566865,3.045801229668956,2.213256565222007,1.5002533519930483,2.090168784366332,-0.8205088760908094,1.0178717213867128,,,
2014-10-31,1.516389193797677,0.9241112786032791,0.5784202120692359,1.2334287009132359,1.6622886806963064,1.587729157378069,1.4847187243468192,1.407236867005069,0.6671964526742954,1.0532692025700374,1.8227010338313774,0.5905929875045111,1.71519718822094,1.2108569572469279,0.5270681377096851,-0.15591897308007835,1.3581258548981294,0.5275724394695182,-0.3422427601524383,0.7068969047911956,1.1225838102496868,1.22974497961941,1.358264658904278,0.7178899778421682,1.6617279246699812,0.3744647726810358,1.9044627720304266,0.4106511802815852,1.4975059359028218,0.026793254990873497,1.220443292690707,1.582004068271257,1.2975978516133626,3.072788873873381,0.9932693189597028,1.264008356868948,1.5034924405678978,0.47898828100735813,0.880890342301555,1.3094025809238867,0.6766196723865887,1.177920491014634,0.80766767300641,0.7570137741034962,1.5073498508374545,0.3495104672669233,0.5716383229013264,0.7161022273584371,1.0709448422094479,0.5958125428136071,0.6605341779198527,0.9796366869371499,2.8291874508342367,1.0507724787335835,0.4691830348011504,0.7052207493865595,1.062734234219347,-0.1883291565576836,0.26126081160275305,1.1462457984438954,1.5574551305675455,0.7188504988666222,1.2801507373503576,2.2887701227992157,0.3042494898234599,1.1927616757609532,0.5968299037443578,0.53084197742419,1.0834612453709753,0.6902958002847571,1.5155712679357924,2.3679439641279942,0.8926189171378908,0.8279208864594299,0.3507096269930449,1.7777064410731245,0.6369237935253461,0.4861005407655478,1.209349777528491,2.379010134187654,-1.51901969732441,1.0926090778303028,1.8126600930066488,0.1738710912570947,0.7481273544237426,0.9202801594833077,1.8850821024829463,0.7376676559483613,1.7083819518830228,3.6956411933155593,0.44492831090434093,3.0284996268914353,2.2152654503725975,1.5189615987283387,2.0830966938523705,-0.8280067786731748,1.1258521101542223,,,
2014-11-30,1.6069503171046975,1.0664137347960314,0.35995426534915165,0.5970869962570432,2.0350850070565447,1.4310916390687451,1.308450464944771,1.1581815870153913,1.1258244501275865,1.4329618069966747,1.944052165792861,0.9060150365022919,1.710162318658595,1.1685059382756324,0.49671137197207227,-0.05182914065664038,0.8610387746230972,0.17297908810560347,0.219870399632201,0.3701849379500173,0.8727379311606773,1.1385263004907216,1.4156443124767635,0.6197206067296447,1.338224681395451,0.49987581588699187,1.932721437269604,0.5228458648653627,1.1241474455959954,0.058205703586846264,1.0606883103639333,1.88218863628614,1.0951696208854653,3.2126953139487298,0.6794373675122543,1.498190057082503,1.4984596951699303,0.5875901428735143,0.9204495220260633,2.1221705157780812,0.677312310713491,1.4877666479922962,0.8437026961258829,0.3031214263738888,1.91906490098635,0.3594760034564024,0.4062071532106608,1.0807040119907174,1.284539246793651,0.6650817015851397,0.5906430994976755,0.9367285533614211,2.70682066211699,1.3365826400021477,0.02806344098575076,0.22765946897240025,1.5882909710578799,0.05491821299426475,0.31222322795590596,1.4665925289674178,0.6443304666717663,0.6679060098567521,1.6956948827025333,2.7046753982575065,0.4472222317897977,0.7294550055514004,0.37479825938734906,0.41621589663834996,0.7336459662556432,0.7997019979370658,1.868852980831493,2.7219397396800864,0.9062882815600173,1.0075350911254621,0.569237511201074,1.3469165500544542,0.5788787492503435,0.41284311909845306,1.2696415686106457,2.1219706588636367,-1.9835431537416208,0.8450099788854853,2.7943294842184065,-0.18655848802835684,0.7453508352801468,1.3758915192216061,1.8431311691351477,0.7693412497198733,2.05590724284108,4.9531808247728595,-0.08638048057190109,3.287552222998213,2.3618771843948116,1.7961496433483586,1.832293583579065,-0.8547694506939936,0.902522667480727,,,
2014-12-31,1.5872160458625941,1.0877453637913312,0.3943954710167296,0.6970219691579634,2.048797337617175,1.4948791323247854,1.334267103342232,1.3148166310745273,1.0626502831323645,1.3673194252457745,1.9280087711020322,0.921585290106975,1.6154436203197933,1.2812577350866428,0.4638956313705751,0.07844282578035262,0.8942658710632343,0.16941229586021522,0.29813916214304714,0.5010246985414363,0.84415989871083,1.2266180764086254,1.3026955870563366,0.6087380467129637,1.4539852886433808,0.5532586766633962,1.8019455323073232,0.656920273923814,1.0062013760996118,0.3742130027185268,1.150777249439368,1.7409254784738994,1.0403122219151792,3.1875479110385103,0.7927847981315,1.5914911945423638,1.525576436774227,0.5697614522781925,0.9873244207926984,1.9218618651138704,0.7142340807473121,1.4430566139879444,0.7673993605869559,0.41853424409286777,1.9837392773299711,0.194585696954493,0.4522885685671417,1.1589504075491641,1.3564355451447931,0.6179726412309641,0.5451747124768797,0.9191763423824337,2.7051951254876774,1.326894626327996,0.09387372435313929,0.46636524450801486,1.5507650620577689,0.2208320343115882,0.2957078527385919,1.3088764552104517,0.509020963421399,0.6451763117880169,1.7031116755084603,2.6159784761905414,0.5439764345007742,0.6865004734803405,0.3039702890292337,0.39506116666196744,0.7996720260955503,0.7382454718945589,1.8965543136993455,2.7182197650465167,0.9036827683803342,1.007497278804731,0.47882049707777136,1.3985868011215667,0.7358368623773529,0.4438770116259255,1.2708033224677788,1.902693829389727,-1.9967339593182933,0.8964980210023351,2.7037667075740157,-0.16468698990921155,1.6088724359217628,1.492524437310186,1.8782432855660116,0.938501562578273,1.9643730183698225,5.266585250006445,-0.28164463615295443,3.349667260039827,2.3774920707652454,2.01502176245104,1.8560292918160757,-0.8389121027556803,0.9572469793792637,,,
2015-01-31,1.4486099268588841,1.115003708147282,0.41193166776873597,0.4795798101952933,2.1616859963993726,1.711209481101504,1.3264858420917485,1.2049951708288669,1.1795926441049898,1.5023919153631404,2.0491787771019028,1.0777597032668997,1.365172955919176,1.3479491111957917,0.6155212017520834,0.1759471571305289,0.9408198878528541,0.2078294049266705,0.08509940203607326,0.5871411888558269,1.0460807554687466,0.8623815008547058,1.2839719008779384,0.5755279239221337,1.4301671322071918,0.5142497285846349,1.663560193683818,0.6541242421574869,1.0215875095662696,0.4558862506182056,1.016305069377776,1.9185711128989091,0.8858268630681416,3.010736814605508,0.8722378695250926,1.4247739825776045,1.5517707654545998,0.5872564990673256,0.7322626198264384,1.80955524456034,0.6819341600351796,1.5616013834044076,0.47546556024470144,0.40271221391544165,2.054908450607942,0.20327452789986117,0.501167847818881,1.1837615392389589,1.303546695121848,0.5740588540783985,0.4629920317498771,0.8628562656870828,2.7761139949847484,1.4067628703990045,0.12763935562182813,0.356686223394775,1.6244202001646315,0.07661262387974299,0.2875413965570104,1.3625214271219717,0.6364691314664037,0.6220297147656914,1.2911464167755276,2.678765338538514,0.4710156545619584,0.8139787042881282,0.32581175340943924,0.5849103975295386,0.6327606226701229,0.7649649984124824,1.9434614865737467,2.7984921363803683,0.7038919438484291,0.8718044997499914,0.5199821237064676,1.5853767358315642,0.6691211978087537,0.3965978281109026,1.2922913575862476,1.9925464569661615,-1.9441466664793334,0.8806008883941614,2.8269896974459665,-0.11317937714060228,1.7131699737754575,1.234344108839321,1.7292820923228038,0.9707556892012394,1.958246444389839,5.2244751016059325,-0.32482655468198146,3.241333924971499,2.3680445388994453,1.9299983608304687,1.8672004958474382,-0.7658476943077501,0.8786404801938845,,,
2015-02-28,1.3537560905136798,0.9262221865764362,0.4860110515831815,0.521425826962124,2.638805958739159,1.4614175497199706,1.303567859588121,1.2752841270493178,1.1651134297303698,1.6503020529259547,2.0798991662314705,1.1123586848516818,1.5292815399330255,1.2034960326233428,0.5867549925634178,0.051678554745315936,0.8958614724138532,0.17340541347981245,0.09727355781516975,0.6560440381837886,0.9123708869655985,0.829221438106848,1.5560632158491776,0.5650287701566767,1.3197008742049565,0.32310962572002316,1.7829380888207615,0.7123423749236675,1.017330536739656,0.5519113496576967,0.9009111934051308,1.7425840001624222,0.8051750860097421,2.977673665658582,0.8044468222314951,1.4253517596878558,1.5425390104980672,0.5650263215808536,0.7743874468093853,1.8471146446564557,0.6511842267853292,1.5000842145561613,0.46162851948440875,0.4214647616593471,2.0310437164763013,0.24567198664724357,0.40605277243542515,1.2049335241457375,1.4566821774637342,0.5523781711107996,0.4451472490420478,1.02251933644871,2.5774376275520394,1.3586397116441429,0.14117642906977665,0.392297134439165,1.5834417594612358,-0.040235847998350574,0.3068997319977992,1.2169787696914134,0.5611927207643256,0.5917226703754053,1.3665406750869433,2.76025282923895,0.3962282082584077,0.7640403238751143,0.35191862342022345,0.6757009494714677,0.8027841795416905,0.6652783256624661,1.9145684140425852,2.645621993856968,0.5850123046241661,0.7246705876324139,0.5346748698748807,1.4309470768570258,0.6406629274195065,0.33357570327709885,1.175570644734342,1.9390849203500928,-1.9136789987195737,0.9654741214115972,2.7789752786281543,-0.12711813336740727,2.2100985826514283,1.0819190221636377,1.5239165206295786,1.1780265605068794,1.7888387237130587,5.1163958920441965,-0.5380596996079434,2.8627268080604313,2.0852411538033913,1.7655370573344051,1.6757233804639453,-0.5113648288905241,0.8282483152361286,2.3465903679083935,,
2015-03-31,1.3512611297688646,0.9289177504932786,0.46282924538001446,0.5522965342553823,2.665244452010951,1.4707604156137355,1.3306205284343722,1.2480161723720589,1.1300661717248401,1.6469158828297168,2.08500867386703,1.1050633022288499,1.4687785596843137,1.192054613434767,0.5997150548665258,0.034285071307339786,0.8966240406822292,0.13205413371925448,0.14150021455468995,0.6523832527449318,0.8594114077559492,0.8239956387138072,1.5162510659788244,0.5532691809200969,1.3277671640895437,0.32022055209215455,1.8014417098418936,0.6462148052486124,1.0641343278492963,0.4876964715128434,0.9214790881736628,1.7052976246999079,0.8117810022658338,2.9649248369329033,0.8063538948706269,1.388389450754531,1.5530404700191554,0.5453980895128809,0.756258582738546,1.9120907748392304,0.6382632781575949,1.4967630809623453,0.48746836684081396,0.4123977724102705,2.0000554084431195,0.2360955713770164,0.4147644941204653,1.1792668523887717,1.378295417020527,0.556953596728437,0.439820676043133,0.9850589285727824,2.5920132752112695,1.371461456190278,0.1580488120914073,0.40177507849755834,1.5864010452099242,-0.031058888879315565,0.30163376849310164,1.2352790680034507,0.6155080265005392,0.5804432318142014,1.3666719858579648,2.7460242132666237,0.3917325510068449,0.7075332870688292,0.29520573065618166,0.6445183460911564,0.8190266159558811,0.6789181275280716,1.9313930511524413,2.6011571304556087,0.5709758674331121,0.709991453270868,0.5418357591013813,1.4185405153765034,0.6558194797187759,0.33835254946354415,1.1944474712355153,1.9193841126950986,-1.9116026310142313,0.9608863688046192,2.7916311320573834,-0.10440087544440219,2.2412650267575365,1.024865047975987,1.5709897872843663,1.1502061338981284,1.836322231447036,5.065653973455543,-0.5444655501278194,2.833975257350101,2.0320987725704462,1.8492351815297159,1.663626085631985,-0.6155209905695405,0.8274061491218588,2.2735241104852,,
2015-04-30,0.8342753668137709,0.6960890693694608,0.3602932504268221,0.6996604883693729,2.478377876161581,1.3677414693161025,1.156342287735027,1.579964202825263,1.1060033219430458,1.2542224912789701,2.0812393365353823,0.9194568675011147,0.7502831376921645,0.9791100455086792,0.4606464974017472,0.24117922037705702,1.0014105116342253,0.20677188291909487,0.3683242913284727,0.6833108515824314,0.7913576575714487,0.6434816900435764,1.318653231826291,0.7635225002200592,1.465128853955702,0.42701835720557524,1.5025033896738096,0.5345187637057929,0.8111502123388684,0.9564304246409214,0.8616029464259394,1.607254803764929,1.1828149700463109,2.2632290143062637,0.9126658403176806,1.4508323435331343,1.7327272881765556,0.5853539615497779,0.301033365942164,1.8623127892021305,0.5210038235217004,1.3720040318009374,0.6285159344954663,0.4647136588257248,2.1163864312828573,0.32711863105530775,0.4963051565077012,1.225977603490899,1.2948022573824125,0.7093193116624205,0.47672414517765105,0.6263042416776452,1.7876448885097629,1.2448486328168644,0.06077050911586879,0.25173190973056103,1.6455862696355923,0.23609160910624577,0.3680153371335585,1.1754310333843971,-0.020916513307479373,0.6594897389349357,1.938519080721468,2.6968336763391445,0.4933531993289017,0.9351266023270419,0.326516936953263,0.3191236913935732,1.199372492606782,0.6403300916517307,1.6800951311760306,2.6582325072426958,0.6178564482526921,0.7967973191251038,0.37967329937936667,1.4983650466356802,0.6543732362905198,0.3523903246305906,1.1890963299705115,1.9302737058432777,-2.1518729414437803,0.7851467819893435,2.7867346234187367,-0.1159512798647079,2.1558754365817228,1.1545348535453885,1.7109920777243117,1.223463988281934,1.7765788135435825,5.1327976996494336,-0.36506484802676653,3.4239234265850857,2.466542229294276,2.2041126262272006,1.6406259693473182,0.7438631130811922,1.1073953931420242,1.452676501683603,,
2015-05-31,1.0599349147837123,0.5658694711130232,0.40132889911787123,0.7040062136461924,2.305503426095083,1.2695628988247085,0.7689552831674416,1.7718863900942246,0.9138622696796618,0.9811321333728921,1.9313232177447217,1.1910305482688708,0.2974633110371788,1.011812796987503,0.4708621967379659,-0.07075306026393904,1.1290502205673139,0.42598645721214434,0.6000857595738527,0.6646569586280812,0.41281131914502955,0.7661219319607543,1.270570122749179,0.7432226667879992,1.5637029667989644,0.4549533677931457,1.3113156827998376,0.6249575286371272,0.9149368888882432,0.7045053579983123,0.8833170369699318,1.5038714994621274,1.2975570173070847,2.0773087381012423,0.8059762196161063,1.5062230217598924,1.8664020427879962,0.669270870568124,0.43743500835775245,1.6290207714525209,0.5739440795249319,1.4285044000965974,0.6715494296225363,0.7232643152089182,2.144255945967746,0.41504931111050364,0.4823388503215591,1.1254559310807513,1.0084781010394657,0.7862998446843681,0.45131454974784146,0.6528047607402903,1.4555037573545009,1.4366370031667663,-0.006480117911958128,0.47008052670608547,1.6185618298017055,0.08585130569798477,0.3710479435517663,1.1587855266521996,0.31682260582383304,0.6276507710703633,1.3781325610939619,2.6473305511208682,0.4493847027435709,0.8242844059114609,0.3967270203756716,0.4882071066084561,1.0305175378937694,0.6418802317121565,1.610733345162096,2.323967332911429,0.5207804924331675,0.8085192034006636,0.5666369673413778,1.0842755229621024,0.7051505149709221,0.44652462559329675,1.1751930088743567,1.601027244986095,-2.446864299520791,0.7509979283543499,2.839375111144683,-0.3755597074499971,2.322866786476418,1.2255478507025295,1.8814217505443467,1.1000922455838058,1.8080440739683763,5.046641342930778,-0.1963423019415574,3.347282685032666,2.36049379980736,2.214190999651669,1.4337449223785266,0.5663473242047006,1.0670377852251867,1.3459541209906813,,
